loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score,lr
0.7802911400794983,0.17242254316806793,0.25232264399528503,0.6416688561439514,0.14245283603668213,0.28922373056411743,0.0010000000474974513
0.6656140089035034,0.21406805515289307,0.28434354066848755,0.6289886236190796,0.1834905594587326,0.29935309290885925,0.0010000000474974513
0.6291146278381348,0.27145758271217346,0.30989524722099304,0.602829098701477,0.18820755183696747,0.28970959782600403,0.0010000000474974513
0.6090012788772583,0.3078974187374115,0.31709861755371094,0.5867310762405396,0.29575473070144653,0.29435721039772034,0.0010000000474974513
0.5940940976142883,0.3176739513874054,0.3229054808616638,0.5619543194770813,0.29292452335357666,0.36959710717201233,0.0010000000474974513
0.592898428440094,0.35919249057769775,0.3369157910346985,0.5827503204345703,0.2976415157318115,0.32580381631851196,0.0010000000474974513
0.5782369375228882,0.36503300070762634,0.3381156623363495,0.5553897023200989,0.37735849618911743,0.3530921936035156,0.0010000000474974513
0.5559576749801636,0.37861859798431396,0.3479657471179962,0.5458766222000122,0.3599056601524353,0.33715733885765076,0.0010000000474974513
0.5610953569412231,0.38509395718574524,0.35415998101234436,0.5674279928207397,0.3688679337501526,0.34988367557525635,0.0010000000474974513
0.5735962986946106,0.3858557641506195,0.3456304967403412,0.5627449154853821,0.33537736535072327,0.3185800313949585,0.0010000000474974513
0.5584468841552734,0.3795073628425598,0.3513030707836151,0.5579988360404968,0.35754716396331787,0.3384689390659332,0.0010000000474974513
0.5509535074234009,0.3864906132221222,0.35610994696617126,0.5679789781570435,0.3499999940395355,0.3372234106063843,0.0010000000474974513
0.5449960231781006,0.38433215022087097,0.35657259821891785,0.5464416146278381,0.349056601524353,0.3598518669605255,0.0010000000474974513
0.5500738024711609,0.3859827220439911,0.358132004737854,0.5522246360778809,0.3499999940395355,0.34245896339416504,0.0010000000474974513
0.5386228561401367,0.38280853629112244,0.3619966208934784,0.5454004406929016,0.3570754826068878,0.33042147755622864,0.0010000000474974513
0.5355660915374756,0.394489586353302,0.36428284645080566,0.5530469417572021,0.3688679337501526,0.37333136796951294,0.0010000000474974513
0.5344656109809875,0.39601320028305054,0.3688080906867981,0.5455882549285889,0.34716981649398804,0.3264705240726471,0.0010000000474974513
0.5384019613265991,0.3955053389072418,0.36810052394866943,0.5823591351509094,0.3580188751220703,0.3435860574245453,0.0010000000474974513
0.5248953104019165,0.3847130537033081,0.36636975407600403,0.5951889157295227,0.3570754826068878,0.3360797166824341,0.0010000000474974513
0.5315354466438293,0.3939817249774933,0.3702585697174072,0.5791571736335754,0.37028300762176514,0.34544193744659424,0.0010000000474974513
0.5494379997253418,0.38725242018699646,0.3667449951171875,0.6037753820419312,0.32830187678337097,0.31602180004119873,0.0010000000474974513
