loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score,lr
0.8754552602767944,0.16698436439037323,0.24342043697834015,0.6868730187416077,0.059574469923973083,0.24197454750537872,0.0010000000474974513
0.7650126218795776,0.15897826850414276,0.24709759652614594,0.6365866661071777,0.10354609787464142,0.23772692680358887,0.0010000000474974513
0.7171905636787415,0.1803278625011444,0.26303479075431824,0.6270044445991516,0.1078014150261879,0.23703721165657043,0.0010000000474974513
0.6503589153289795,0.1868090033531189,0.2716372609138489,0.6100842356681824,0.11631205677986145,0.2509835362434387,0.0010000000474974513
0.6187149286270142,0.21883340179920197,0.2917439043521881,0.6097165942192078,0.1460992842912674,0.2548551559448242,0.0010000000474974513
0.6106200218200684,0.22683949768543243,0.2931881546974182,0.5985158681869507,0.13049645721912384,0.27666980028152466,0.0010000000474974513
0.618378221988678,0.22531452775001526,0.2986691892147064,0.5842641592025757,0.24964539706707,0.29157841205596924,0.0010000000474974513
0.613844633102417,0.22722074389457703,0.30088937282562256,0.5893645882606506,0.2737588584423065,0.2669266164302826,0.0010000000474974513
0.5756407976150513,0.2729698717594147,0.3198278546333313,0.5805203318595886,0.26950353384017944,0.2824896275997162,0.0010000000474974513
0.5882306098937988,0.3065192401409149,0.3260868489742279,0.5799080729484558,0.24822695553302765,0.30199140310287476,0.0010000000474974513
0.5692266821861267,0.2947007119655609,0.32284730672836304,0.5889878273010254,0.17446808516979218,0.2540322542190552,0.0010000000474974513
0.5904520153999329,0.29736942052841187,0.3222920894622803,0.5753751993179321,0.2680850923061371,0.2936241328716278,0.0010000000474974513
0.5553682446479797,0.3267251253128052,0.3397377133369446,0.5741756558418274,0.29645389318466187,0.29096898436546326,0.0010000000474974513
0.5495725274085999,0.31071293354034424,0.33805322647094727,0.5650961399078369,0.28652483224868774,0.3230113983154297,0.0010000000474974513
0.5548387765884399,0.349599689245224,0.3431941270828247,0.5557585954666138,0.2780141830444336,0.3045521378517151,0.0010000000474974513
0.5692441463470459,0.32138773798942566,0.3387335538864136,0.5752279758453369,0.2978723347187042,0.2885757386684418,0.0010000000474974513
0.5655407309532166,0.32176896929740906,0.34808436036109924,0.5615197420120239,0.20709219574928284,0.307801216840744,0.0010000000474974513
0.5524697303771973,0.31643155217170715,0.3407434821128845,0.5426307320594788,0.29645389318466187,0.3155788779258728,0.0010000000474974513
0.5442193150520325,0.3297750651836395,0.3422107994556427,0.549239456653595,0.2978723347187042,0.3205103576183319,0.0010000000474974513
0.5396631956100464,0.3617994785308838,0.3486117124557495,0.5417807102203369,0.30354610085487366,0.3157103359699249,0.0010000000474974513
0.5221381187438965,0.34616851806640625,0.34782031178474426,0.5318629741668701,0.3290780186653137,0.3318687677383423,0.0010000000474974513
0.5384447574615479,0.36523064970970154,0.3677382469177246,0.5383632183074951,0.3304964601993561,0.31262513995170593,0.0010000000474974513
0.570793628692627,0.3621807098388672,0.3568663001060486,0.5619531869888306,0.31489360332489014,0.2933066487312317,0.0010000000474974513
0.5409119129180908,0.3499809503555298,0.3560786545276642,0.5419943332672119,0.28226950764656067,0.3099501430988312,0.0010000000474974513
0.5295742154121399,0.36523064970970154,0.36735469102859497,0.5514642596244812,0.2851063907146454,0.3135393559932709,0.0010000000474974513
0.519598662853241,0.385055273771286,0.3641497492790222,0.5431938767433167,0.32765957713127136,0.29782456159591675,0.0010000000474974513
0.5097026824951172,0.3793366253376007,0.3716089427471161,0.5382007360458374,0.33900707960128784,0.3023673892021179,0.0010000000474974513
