loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score,lr
0.8661305904388428,0.15173465013504028,0.22672168910503387,0.6684640645980835,0.07801418751478195,0.2760441303253174,0.0010000000474974513
0.7999238967895508,0.17270301282405853,0.2455057054758072,0.6255502700805664,0.058156028389930725,0.2587110102176666,0.0010000000474974513
0.7027691006660461,0.14601601660251617,0.2483586072921753,0.6353384256362915,0.06382978707551956,0.251102477312088,0.0010000000474974513
0.6882174611091614,0.14144109189510345,0.26373526453971863,0.6306992769241333,0.1531914919614792,0.24828597903251648,0.0010000000474974513
0.6575233936309814,0.157072052359581,0.26927560567855835,0.615382969379425,0.11773049831390381,0.2608173191547394,0.0010000000474974513
0.6147381067276001,0.21425847709178925,0.29252395033836365,0.630755603313446,0.11063829809427261,0.2423594444990158,0.0010000000474974513
0.6322863101959229,0.2401829957962036,0.299393892288208,0.6093434691429138,0.22269503772258759,0.26704198122024536,0.0010000000474974513
0.6151207089424133,0.2577201724052429,0.30155935883522034,0.5995051860809326,0.15744680166244507,0.26142123341560364,0.0010000000474974513
0.5980803370475769,0.2779260277748108,0.31917238235473633,0.5809610486030579,0.17304964363574982,0.2717552185058594,0.0010000000474974513
0.5880657434463501,0.26305755972862244,0.3134324848651886,0.5959984660148621,0.18297871947288513,0.26756539940834045,0.0010000000474974513
0.5828453898429871,0.2897445559501648,0.31516993045806885,0.5960197448730469,0.124822698533535,0.26472538709640503,0.0010000000474974513
0.584404468536377,0.2962256968021393,0.32173988223075867,0.5905030369758606,0.21276596188545227,0.2697627544403076,0.0010000000474974513
0.5690528750419617,0.3004193603992462,0.31379616260528564,0.5692871809005737,0.31489360332489014,0.3067440390586853,0.0010000000474974513
0.5544902682304382,0.3370186686515808,0.33894339203834534,0.5624319911003113,0.2851063907146454,0.2853519916534424,0.0010000000474974513
0.567541778087616,0.34540602564811707,0.34230855107307434,0.5966408848762512,0.21702127158641815,0.2529599070549011,0.0010000000474974513
0.5643343925476074,0.31490659713745117,0.33187246322631836,0.593499481678009,0.19716311991214752,0.26114046573638916,0.0010000000474974513
0.556611180305481,0.3358749449253082,0.3416111469268799,0.5672807693481445,0.24255318939685822,0.2917584478855133,0.0010000000474974513
0.5540823340415955,0.33778116106987,0.338379442691803,0.5678751468658447,0.29361701011657715,0.2987169623374939,0.0010000000474974513
0.5742020010948181,0.3507434129714966,0.33415719866752625,0.5692566633224487,0.30780142545700073,0.30073004961013794,0.0010000000474974513
0.5667042136192322,0.34578725695610046,0.3438323736190796,0.5613903999328613,0.2921985685825348,0.3030140697956085,0.0010000000474974513
0.5303308367729187,0.3560808300971985,0.35064029693603516,0.5618906617164612,0.2567375898361206,0.29099714756011963,0.0010000000474974513
0.536155104637146,0.3736180067062378,0.3503672778606415,0.5725144147872925,0.22127659618854523,0.2860049903392792,0.0010000000474974513
0.5452699065208435,0.3621807098388672,0.3627244234085083,0.5710086226463318,0.2680850923061371,0.2814205288887024,0.0010000000474974513
0.5150452852249146,0.3564620614051819,0.3610832393169403,0.5410304069519043,0.33191490173339844,0.31710997223854065,0.0010000000474974513
0.5505040884017944,0.3785741627216339,0.370163232088089,0.5569649934768677,0.23546099662780762,0.313340425491333,0.0010000000474974513
