loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score,lr
0.7712845802307129,0.18829354643821716,0.24734723567962646,0.6258541345596313,0.17358490824699402,0.2984186112880707,0.0010000000474974513
0.6589810252189636,0.23133569955825806,0.2834703326225281,0.614597737789154,0.22499999403953552,0.30090516805648804,0.0010000000474974513
0.6397750973701477,0.2534281313419342,0.29750722646713257,0.6023749113082886,0.25471699237823486,0.3229142129421234,0.0010000000474974513
0.6200330257415771,0.2930421531200409,0.3134472072124481,0.5840479731559753,0.2811320722103119,0.31396886706352234,0.0010000000474974513
0.6073649525642395,0.3330370783805847,0.32468298077583313,0.5812146663665771,0.21509434282779694,0.3181745707988739,0.0010000000474974513
0.57000333070755,0.3485271632671356,0.33355051279067993,0.5750676393508911,0.27877357602119446,0.32494041323661804,0.0010000000474974513
0.5683412551879883,0.3682072162628174,0.34680047631263733,0.5799266695976257,0.3566037714481354,0.3181130290031433,0.0010000000474974513
0.5765523910522461,0.3854748606681824,0.350984126329422,0.560662567615509,0.3839622735977173,0.3468549847602844,0.0010000000474974513
0.5565354824066162,0.38052311539649963,0.3476353883743286,0.5571733117103577,0.36462265253067017,0.32921192049980164,0.0010000000474974513
0.557877779006958,0.38445910811424255,0.3511314392089844,0.5642443299293518,0.37122642993927,0.35944506525993347,0.0010000000474974513
0.5627568960189819,0.3807770311832428,0.3523958921432495,0.5485625267028809,0.27547168731689453,0.326720267534256,0.0010000000474974513
0.5419396758079529,0.4009649455547333,0.36150550842285156,0.5453824400901794,0.35754716396331787,0.3596477806568146,0.0010000000474974513
0.5463297367095947,0.3928390145301819,0.3583647906780243,0.5359287858009338,0.3419811427593231,0.358276903629303,0.0010000000474974513
0.5601943731307983,0.3969019949436188,0.35772019624710083,0.5429024696350098,0.33726415038108826,0.33770453929901123,0.0010000000474974513
0.5381056070327759,0.40401220321655273,0.36373263597488403,0.5640029907226562,0.36037737131118774,0.33709773421287537,0.0010000000474974513
0.5511022210121155,0.3880142271518707,0.3529100716114044,0.543956995010376,0.3580188751220703,0.33633914589881897,0.0010000000474974513
0.5347633957862854,0.3857288062572479,0.3628982603549957,0.5398026704788208,0.3698113262653351,0.3748284578323364,0.0010000000474974513
0.5372112393379211,0.40515491366386414,0.3721922039985657,0.5496633052825928,0.3518867790699005,0.3423749506473541,0.0010000000474974513
0.5341748595237732,0.3974098563194275,0.3705309331417084,0.5719023942947388,0.30896225571632385,0.3430805206298828,0.0010000000474974513
0.5273649096488953,0.41036057472229004,0.3753610849380493,0.5507658123970032,0.28867924213409424,0.3159547746181488,0.0010000000474974513
0.5264002084732056,0.40464702248573303,0.37169313430786133,0.5520995259284973,0.3457547128200531,0.3392311632633209,0.0010000000474974513
0.5101640224456787,0.41150331497192383,0.38108333945274353,0.529420018196106,0.36839622259140015,0.3650575578212738,0.0010000000474974513
0.5155177712440491,0.3984256088733673,0.376229852437973,0.5397188067436218,0.3410377502441406,0.34854722023010254,0.0010000000474974513
0.5291851162910461,0.39880651235580444,0.37568071484565735,0.5664802193641663,0.3759433925151825,0.36417722702026367,0.0010000000474974513
0.5248766541481018,0.40439310669898987,0.37162235379219055,0.5412055253982544,0.36132076382637024,0.33729439973831177,0.0010000000474974513
0.5288816094398499,0.3904266059398651,0.37269338965415955,0.5593774318695068,0.3783018887042999,0.3555144965648651,0.0010000000474974513
0.5169063210487366,0.40693244338035583,0.37616515159606934,0.5418117642402649,0.3641509413719177,0.3419339060783386,0.0010000000474974513
0.5227836966514587,0.3969019949436188,0.37755829095840454,0.5361854434013367,0.38962262868881226,0.3727494776248932,0.0010000000474974513
0.5164636373519897,0.40845605731010437,0.37959903478622437,0.5391800999641418,0.35424527525901794,0.3245946764945984,0.0010000000474974513
0.5069455504417419,0.40236160159111023,0.3780330419540405,0.5377066731452942,0.3669811189174652,0.3444230258464813,0.0010000000474974513
0.5255370736122131,0.39994922280311584,0.3769055902957916,0.5416951775550842,0.37358489632606506,0.368724524974823,0.0010000000474974513
0.5234085917472839,0.39588624238967896,0.3734653890132904,0.5767154693603516,0.3849056661128998,0.3383728563785553,0.0010000000474974513
0.5096549391746521,0.4032503664493561,0.3842019736766815,0.5620761513710022,0.376886785030365,0.3558012843132019,0.0010000000474974513
0.49928614497184753,0.4041391611099243,0.3807107210159302,0.5771766901016235,0.3014150857925415,0.34058865904808044,0.0010000000474974513
0.5154110789299011,0.40159979462623596,0.3763105273246765,0.5511906147003174,0.3919811248779297,0.3409196734428406,0.0010000000474974513
0.5146640539169312,0.40502792596817017,0.3755585551261902,0.5540686249732971,0.3367924392223358,0.33369410037994385,0.0010000000474974513
0.5098148584365845,0.41036057472229004,0.3870469033718109,0.5395777821540833,0.36037737131118774,0.36343449354171753,0.0010000000474974513
0.5019853115081787,0.41670897603034973,0.38268911838531494,0.554928183555603,0.37028300762176514,0.34441787004470825,0.0010000000474974513
0.4941084086894989,0.4128999412059784,0.3845212757587433,0.5497977137565613,0.399056613445282,0.37785810232162476,0.0010000000474974513
0.5203115344047546,0.4210259020328522,0.38437727093696594,0.5926136374473572,0.3641509413719177,0.3419750928878784,0.0010000000474974513
0.511104166507721,0.38953784108161926,0.379202663898468,0.571096658706665,0.348584920167923,0.3595886528491974,0.0010000000474974513
0.5141429901123047,0.4013458490371704,0.38021841645240784,0.5404714345932007,0.3617924451828003,0.36945363879203796,0.0010000000474974513
0.5031332969665527,0.39537835121154785,0.3827134072780609,0.5327306985855103,0.376886785030365,0.3599489629268646,0.0010000000474974513
