loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score,lr
0.8746817708015442,0.18424396216869354,0.24992501735687256,0.7223273515701294,0.15297450125217438,0.2778356373310089,0.0010000000474974513
0.7083754539489746,0.15984752774238586,0.2614597976207733,0.6366894245147705,0.12936732172966003,0.2813071608543396,0.0010000000474974513
0.663891077041626,0.1773824691772461,0.2783183157444,0.6465903520584106,0.18413597345352173,0.3079771399497986,0.0010000000474974513
0.6258888840675354,0.209911048412323,0.2915547788143158,0.66930091381073,0.1831916868686676,0.2982805073261261,0.0010000000474974513
0.6188364624977112,0.24599745869636536,0.30163782835006714,0.6019884943962097,0.2747875452041626,0.30847659707069397,0.0010000000474974513
0.6054895520210266,0.2602287232875824,0.3151876926422119,0.6022855043411255,0.21152029931545258,0.29302164912223816,0.0010000000474974513
0.5977034568786621,0.2914866507053375,0.32489603757858276,0.6600048542022705,0.1831916868686676,0.31291764974594116,0.0010000000474974513
0.5825972557067871,0.30698856711387634,0.3250190019607544,0.6059975624084473,0.27384325861930847,0.3283323347568512,0.0010000000474974513
0.580929696559906,0.3064803183078766,0.3349153697490692,0.5849525928497314,0.23890462517738342,0.303618848323822,0.0010000000474974513
0.5766384601593018,0.3158831000328064,0.3312549889087677,0.6193268299102783,0.3267233371734619,0.3313637673854828,0.0010000000474974513
0.5546690225601196,0.34256669878959656,0.3477324843406677,0.623995840549469,0.37488195300102234,0.37244081497192383,0.0010000000474974513
0.5936406850814819,0.34790343046188354,0.34546664357185364,0.6191409230232239,0.29084041714668274,0.30336955189704895,0.0010000000474974513
0.5873678922653198,0.3357052206993103,0.3427738845348358,0.6439565420150757,0.33238905668258667,0.32962334156036377,0.0010000000474974513
0.5414092540740967,0.3598475158214569,0.35299137234687805,0.626118004322052,0.3305004835128784,0.3093499541282654,0.0010000000474974513
0.5420193672180176,0.3484116792678833,0.3536546230316162,0.6162875890731812,0.3635505139827728,0.33074674010276794,0.0010000000474974513
0.5456543564796448,0.37941551208496094,0.36148521304130554,0.6470026969909668,0.35316336154937744,0.35355401039123535,0.0010000000474974513
0.5533497333526611,0.3738246560096741,0.36223921179771423,0.6166735291481018,0.32861191034317017,0.31941625475883484,0.0010000000474974513
0.5253562927246094,0.4007623791694641,0.37334373593330383,0.622026264667511,0.36732766032218933,0.3419738709926605,0.0010000000474974513
0.52097088098526,0.39822110533714294,0.3706195652484894,0.6547726392745972,0.3881019949913025,0.35258886218070984,0.0010000000474974513
0.5338693857192993,0.38881829380989075,0.36084994673728943,0.6527763605117798,0.36449480056762695,0.3440849184989929,0.0010000000474974513
0.5287111401557922,0.3916137218475342,0.3668050169944763,0.7366992235183716,0.3597733676433563,0.36145707964897156,0.0010000000474974513
